contrast_i,contrast_j,covariance,correlation
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,4.84396694939062e-06,0.033516267200810114
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,4.3875574600195465e-06,0.03166830657497
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-3.4159577972091914e-06,-0.010899276241566312
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,2.2989779766723003e-06,0.019244611093184885
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-3.861018160539155e-07,-0.001572865701315164
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,2.8222606359452054e-06,0.02185051365088645
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,1.0255582307145029e-05,0.0270403073676757
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,2.3105105758866365e-06,0.006320947283280856
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,7.155794642193081e-06,0.023380549820371906
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,4.291285697702564e-06,0.015009476209071835
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,7.81035331959519e-06,0.02316543465608579
Rohlik_h7_tirex_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-4.355959683733134e-06,-0.045875263558172945
Rohlik_h7_tirex_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-5.210670472783853e-06,-0.04725022220532458
Rohlik_h7_tirex_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-5.1839817260922e-06,-0.050874596645923094
Rohlik_h7_tirex_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,-5.528259328201118e-06,-0.05382511256948338
Rohlik_h7_tirex_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-5.076780481305276e-06,-0.04946738649226532
Rohlik_h7_tirex_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-6.370130694789982e-06,-0.04815215962876413
Rohlik_h7_tirex_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,-8.948684767809384e-06,-0.0721538568564443
Rohlik_h7_tirex_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,-6.222965775296549e-06,-0.05606051519982123
Rohlik_h7_tirex_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-9.680987786227134e-06,-0.054500266789962094
Rohlik_h7_tirex_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-9.219078008383855e-06,-0.04578792043800657
Rohlik_h7_tirex_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-1.152864320189531e-05,-0.07317956186433408
Rohlik_h7_tirex_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-1.0977142631531765e-05,-0.05054907710984569
Rohlik_h7_tirex_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,0.00011653398204727345,0.8968258005602733
Rohlik_h7_tirex_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,9.320832358142512e-05,0.7292675892812406
Rohlik_h7_tirex_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00014630123852212557,0.9105604846095895
Rohlik_h7_tirex_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.00015384804056765866,1.0
Rohlik_h7_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,9.827465985592886e-05,0.7585464334131454
Rohlik_h7_tirex_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,6.793369720131658e-05,0.5665486846028049
Rohlik_h7_tirex_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.0001260591675217993,0.8207709054467187
Rohlik_h7_tirex_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.00015301655692400595,0.8780153278407682
Rohlik_h7_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,8.218141085040456e-05,0.5102417477793024
Rohlik_h7_tirex_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,4.7167111784933555e-05,0.29806907302356384
Rohlik_h7_tirex_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.00010273512894454849,0.5667487331576475
Rohlik_h7_tirex_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.00014137206261277875,0.7243522147779066
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,4.257903394037935e-06,0.0334533792020097
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-4.709992048444141e-06,-0.015254990576675228
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,4.112480641919465e-06,0.04049502515690915
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,1.0020931333970192e-06,0.004734594059070119
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,3.476972128313721e-06,0.02512481751354173
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,2.7617737330168507e-06,0.02081792081093965
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-5.986728208593447e-06,-0.019949037161731752
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,2.9266203008552793e-06,0.02558514854771213
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-8.269532243812431e-07,-0.003518179361065558
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,1.8615743694535762e-06,0.015051928857833201
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,9.56898354239128e-06,0.02634901235086241
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,8.164329169842068e-07,0.002332609004499806
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,9.051435339433106e-06,0.030885990849784363
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,5.2973246725024386e-06,0.019350042940444415
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,8.316510495298614e-06,0.02576072885871011
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-3.6656283907920054e-06,-0.04584328676228323
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-3.945291927691109e-06,-0.04248366552540209
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-3.972922329523925e-06,-0.04629991380213346
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,-4.438416046871452e-06,-0.05131651319447271
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-3.6760058152022e-06,-0.042534307001105776
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-4.732697483816637e-06,-0.04248237254029525
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,-5.876989594121781e-06,-0.05627141724357468
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,-4.808113880016627e-06,-0.0514359787542249
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-6.569173151206226e-06,-0.043915947375123277
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-6.533797215929836e-06,-0.03853555976763914
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-7.2875048128662125e-06,-0.05493170155045488
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-7.345561945559913e-06,-0.04016812315983989
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,9.155531658658643e-05,0.8367036556523522
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,6.063006290940415e-05,0.5633169580047364
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,9.663160229684456e-05,0.7141880321229875
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,9.827465985592886e-05,0.7585464334131454
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,0.00010910051179727502,0.9999999999999999
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.451425288375308e-05,0.7379448844940908
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.00011358777686345025,0.8782369573644353
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.00012837701130682846,0.874749138928521
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.00010054408693700567,0.7412957702097486
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,6.533459097155955e-05,0.49029041227004966
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.00010433031377908586,0.6834625017858897
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.00012014030215733813,0.7309833898576511
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,2.5823222623525757e-06,0.024092796912191985
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-5.7009264989764555e-06,-0.02192652468669841
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,1.5027984524573465e-06,0.01757240225772522
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-2.170839527112402e-06,-0.012179654645064077
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,2.1797413521993968e-06,0.018704205303263242
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,3.13282154678808e-07,0.002804255015398959
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-7.564673447383946e-06,-0.029933339617391155
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,-8.534779846299645e-07,-0.008860260194877932
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-4.725262080916679e-06,-0.023872369258089488
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,-3.42892315349243e-07,-0.003292320521271954
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,3.967169077685017e-06,0.012972146189450341
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-3.3606080262247455e-06,-0.011401759931207244
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,1.9944119986014764e-06,0.00808149212655028
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-1.264322468272336e-06,-0.0054842316159263455
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,1.702469293609947e-06,0.006262228132667649
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-1.5708181474014254e-06,-0.021225825257767963
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.1720492794159513e-06,-0.013636410685667448
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-1.0024413845381536e-06,-0.012622356978714468
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,-1.5535089838338693e-06,-0.019406814838750362
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-2.6532091487622555e-06,-0.03317004195513636
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-3.04475086983896e-06,-0.029529979419337726
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,-2.698213173653118e-06,-0.02791390222934035
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,-3.6028199848270596e-06,-0.0416434008188856
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-7.033349853752878e-06,-0.0508025053799014
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-6.564851315491799e-06,-0.04183427797866765
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-4.1238561601915106e-06,-0.033586060735609165
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-7.287471044774315e-06,-0.043057094448136074
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,6.545892655762594e-05,0.646350873370561
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,7.998266784043831e-05,0.8029195926488251
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,7.47574552091573e-05,0.5969792826678062
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,6.793369720131658e-05,0.5665486846028049
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,7.451425288375308e-05,0.7379448844940908
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,9.345532707923181e-05,0.9999999999999999
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,8.690811152539073e-05,0.7260253506838835
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,8.921638626335875e-05,0.6568289011008713
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,7.001742732102071e-05,0.5577665941120938
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,8.491297052561998e-05,0.6884868049240377
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,7.91320443791299e-05,0.5601030367925881
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,8.247984956611187e-05,0.5422230954013778
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,1.104877133454073e-06,0.011137869601908382
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-9.672408522196846e-06,-0.04019484465933034
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-2.026721587394469e-06,-0.025605652871080648
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-6.441332995873801e-06,-0.0390476019700902
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,2.3076764470305e-07,0.0021395408263276084
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,1.5583485178922055e-06,0.015071546003733076
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-9.220473091454822e-06,-0.039421174181373884
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,-3.033329893941742e-06,-0.034023983648614996
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-6.976051477738538e-06,-0.038079449569951886
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,-5.814373008791121e-07,-0.006031962174612355
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,5.544706774851201e-06,0.019589397152416373
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-2.763972157269594e-06,-0.01013209047425373
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,5.811686540518899e-07,0.00254442832203176
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-2.4564996168771958e-06,-0.011512933497203223
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,1.8191313606724054e-06,0.007229778988429796
Rohlik_h14_moirai2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-5.064636857656466e-06,-0.0534296734495046
Rohlik_h14_moirai2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-5.240283455821871e-06,-0.047599732657508866
Rohlik_h14_moirai2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-5.087749005058716e-06,-0.05001527751955788
Rohlik_h14_moirai2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,-6.060613392126461e-06,-0.059108863393638356
Rohlik_h14_moirai2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-4.67823433103515e-06,-0.04566169621668912
Rohlik_h14_moirai2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-5.660699876898897e-06,-0.04286245526696384
Rohlik_h14_moirai2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,-7.296778904867406e-06,-0.058934691686869385
Rohlik_h14_moirai2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,-6.224099364824491e-06,-0.056166282155279884
Rohlik_h14_moirai2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-9.995948063928602e-06,-0.05636927314932355
Rohlik_h14_moirai2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-9.86756832076631e-06,-0.049092263833686686
Rohlik_h14_moirai2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-8.875687485737215e-06,-0.056435593496342785
Rohlik_h14_moirai2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-1.1332341350346805e-05,-0.052273678118191017
Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,0.00010306544977089841,0.7945259709304758
Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,7.780687722314592e-05,0.6098031857355833
Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00013502016427728214,0.8417806077521741
Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.0001260591675217993,0.8207709054467187
Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,0.00011358777686345025,0.8782369573644353
Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,8.690811152539073e-05,0.7260253506838835
Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.000153325007178305,1.0
Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.0001626927812837422,0.9351288236419807
Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.00010549878693227418,0.6561291770592224
Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,7.45907435928738e-05,0.47217398760908025
Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.00013591759009827647,0.7510809400102131
Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.00015328984881493243,0.7867542211549424
Rohlik_h14_moirai2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,5.454005952501191e-06,0.042923910945188076
Rohlik_h14_moirai2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-5.611582347914956e-06,-0.01820608634151659
Rohlik_h14_moirai2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,1.6195135099315708e-06,0.015974301221490756
Rohlik_h14_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-3.899384232435165e-06,-0.018454835638433937
Rohlik_h14_moirai2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,5.199922488748665e-06,0.03763899896487378
Rohlik_h14_moirai2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,2.979134300336592e-06,0.022494628598642253
Rohlik_h14_moirai2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-7.838766239809592e-06,-0.026164931292959197
Rohlik_h14_moirai2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,-1.5346295894325458e-06,-0.013438927700891412
Rohlik_h14_moirai2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-6.567573937209908e-06,-0.02798862028676236
Rohlik_h14_moirai2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,1.5750743424816505e-06,0.012757110313684768
Rohlik_h14_moirai2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,1.2675828612719293e-05,0.03496345804563243
Rohlik_h14_moirai2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,4.254220115972138e-06,0.012175334064445245
Rohlik_h14_moirai2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,7.4637857197130704e-06,0.025511895986943433
Rohlik_h14_moirai2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,4.3629794917714884e-06,0.015964230911596173
Rohlik_h14_moirai2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,9.266366605979704e-06,0.028751861826956555
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-5.803798679820181e-06,-0.053958852044593726
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-6.812460085761009e-06,-0.054534314519763434
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-6.798076418972435e-06,-0.058895105053914903
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,-7.495133696978831e-06,-0.06442160860788738
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-6.33045604103194e-06,-0.054452925800147454
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-8.058824411181215e-06,-0.053776775997801174
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,-1.1446175672612196e-05,-0.0814735029875131
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,-8.683228147785267e-06,-0.06905522198173737
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-1.1697316283644467e-05,-0.0581327449768307
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.2055822505578942e-05,-0.052858631665213464
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-1.3022243762785524e-05,-0.07297146553673393
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-1.4391220825132694e-05,-0.058502874098308025
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,0.00011361695028989283,0.7718879767514979
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,7.99533043805461e-05,0.5522354403890709
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00014352398864324998,0.788571239193028
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.00015301655692400595,0.8780153278407682
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,0.00012837701130682846,0.874749138928521
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,8.921638626335875e-05,0.6568289011008713
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.0001626927812837422,0.9351288236419807
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.0001974152446859382,1.0
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.00012096582944679424,0.6630110184586487
