contrast_i,contrast_j,covariance,correlation
Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,7.52743311357606e-05,0.5985329474128592
Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00013681397394749514,0.847736638839777
Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,0.0001294351685237038,0.8537250816849667
Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.0001278254423011106,0.829520702472546
Rohlik_h14_timesfm25_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-4.0166318713404826e-06,-0.024118025764126253
Rohlik_h14_timesfm25_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.0312148077405029e-05,0.032698629815217775
Rohlik_h14_timesfm25_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,7.144673477866982e-07,0.006294469102331479
Rohlik_h14_timesfm25_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,2.2501064047454197e-06,0.010653519840584606
Rohlik_h14_timesfm25_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,4.682654482804386e-07,0.003026191511911037
Rohlik_h14_timesfm25_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-1.1352326983443428e-05,-0.029185890722742535
Rohlik_h14_timesfm25_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-2.118672662160302e-06,-0.0054268143263163015
Rohlik_h14_timesfm25_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-7.802737871784826e-06,-0.024502380207204306
Rohlik_h14_timesfm25_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-8.492064032938847e-06,-0.028303726290284416
Rohlik_h14_timesfm25_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-8.492630416813236e-06,-0.02425616813407222
Rohlik_h14_timesfm25_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-1.6568620789093748e-06,-0.012195341487603291
Rohlik_h14_timesfm25_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.1688016621864286e-05,0.03528831072118558
Rohlik_h14_timesfm25_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,6.912615952511502e-07,0.006242963009622892
Rohlik_h14_timesfm25_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,3.138121339423892e-06,0.014643196833690366
Rohlik_h14_timesfm25_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,7.561901977736257e-07,0.005059856827585759
Rohlik_h14_timesfm25_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,8.330340334073152e-07,0.007694429005105345
Rohlik_h14_timesfm25_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.325517398913623e-06,0.030010373896948158
Rohlik_h14_timesfm25_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,3.0450861136420825e-06,0.02400251385394913
Rohlik_h14_timesfm25_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,3.90391577936855e-06,0.03279482208568665
Rohlik_h14_timesfm25_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,2.4805814479259452e-06,0.022416207249721782
Rohlik_h14_timesfm25_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-5.538806125550879e-06,-0.0315220686670654
Rohlik_h14_timesfm25_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-2.2360196908471913e-06,-0.011094981072146256
Rohlik_h14_timesfm25_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-6.940254822715726e-06,-0.045322375928160345
Rohlik_h14_timesfm25_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_direct,-4.503421161210033e-06,-0.02593936367386806
Rohlik_h14_timesfm25_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-2.349543991662566e-06,-0.010919813068564833
Rohlik_h14_timesfm25_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,2.456847457318641e-07,0.002626257585743366
Rohlik_h14_timesfm25_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.7759974748469167e-06,0.01553799708871812
Rohlik_h14_timesfm25_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,2.3316314519835904e-06,0.021991263895822104
Rohlik_h14_timesfm25_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,2.5083788215372884e-06,0.023489651316159307
Rohlik_h14_timesfm25_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,2.181193467903274e-06,0.022392798632810386
Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,0.00011826085592930497,0.9002461619677706
Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.903707832246507e-05,0.6524867037231508
Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.00014784341477117573,0.9415896356055504
Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,0.00016573155441862317,1.0
Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.00016858294823014552,0.9341616333061186
Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.00010722569603170706,0.6484551017931672
Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,6.262335546263071e-05,0.3822917081284969
Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.00012876577329677213,0.6824869640908762
Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,0.0001523212824827961,0.7816292629542003
Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.0001559806066520222,0.7607883341146772
Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,0.0001066882805153899,0.781754246373803
Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,6.870825499222199e-05,0.5175891781029189
Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00012865228289427809,0.7552367327277745
Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,0.0001376551922895927,0.8601881523703534
Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.0001316961372734812,0.8096886919592985
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-6.082453542133122e-06,-0.033540699122675384
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,2.1086020338690975e-05,0.061402862912447446
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,1.0420633374937313e-06,0.00843110353465561
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,8.51599174105191e-06,0.03702873539900551
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,1.900973570196734e-08,0.0001128220428866538
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-1.8374361636484983e-05,-0.043382433092266436
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,2.0177663208505056e-06,0.004746413323440918
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-1.1491163552763764e-05,-0.03313895801602436
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-7.732840954047231e-06,-0.023669169458609154
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-1.2465155218894106e-05,-0.03269574562454416
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-2.952446399112797e-06,-0.019957365675520408
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,2.400777624318598e-05,0.06656647636737953
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,9.697521821009288e-07,0.008043085465394558
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,1.0060234370289091e-05,0.043110975707189365
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,7.620672276410559e-08,0.00046828910718686267
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-6.929723960560963e-07,-0.0058781839535383285
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.272867238144935e-06,0.027224902162514105
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,3.514699324593798e-06,0.02544244906490991
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,3.3511902138462174e-06,0.025853390379170775
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,2.26160730837302e-06,0.018768926188763836
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-7.188834231142187e-06,-0.03757254400212495
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-2.8335986697998854e-06,-0.01291227799111139
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-7.570634265418221e-06,-0.045402848833479816
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_direct,-6.022854550868435e-06,-0.03185904216747396
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-2.707178594309262e-06,-0.011554791571605397
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-1.9497236177497696e-07,-0.0019140168881212909
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,2.0648330209255453e-06,0.01659018443721038
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,2.584187914543039e-06,0.022383498234730098
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,2.9346268441212754e-06,0.025237708287388888
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,2.6152822307447473e-06,0.02465734631503911
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,0.00012573957846272809,0.8790343497686666
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,8.541271938759341e-05,0.6475553907677954
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.00015914618314072991,0.9308281254964497
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,0.00016858294823014552,0.9341616333061186
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.0001965070031922672,1.0
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.00011546209253482438,0.6412598468930847
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,7.424268371254047e-05,0.4162227286995385
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.0001463772880098582,0.7124939849991686
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,0.0001631828661214943,0.7690035859875384
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.0001892401992590979,0.8476571344216838
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,0.00011447237759290078,0.7703140550745738
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,7.93624790459511e-05,0.5490413827457874
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.0001448179234951735,0.7807311532952131
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,0.0001499819453091232,0.8607032185025437
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.00015667430411228566,0.8846192728627075
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-1.0113163112176013e-05,-0.060862947081562147
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,5.536097985974866e-06,0.017594236416771797
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-3.1888564343405646e-06,-0.028157748707552735
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,4.158153591417822e-06,0.01973226009177209
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-6.879934879291685e-06,-0.04456304551101449
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-2.282174588945072e-05,-0.058806206799063614
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.5390714063637877e-05,-0.03951173594966617
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-1.7118638489365875e-05,-0.0538786516920371
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-1.4534032066817068e-05,-0.048551506561991545
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-2.0237839110391356e-05,-0.05793357773936172
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-7.70825335878107e-06,-0.056865626655637894
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,7.84884826056119e-06,0.023751017654307358
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-3.387606041278365e-06,-0.030663905810157828
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,6.132404788259876e-06,0.028680269189538338
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-7.050530847846206e-06,-0.04728411261963388
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-6.517324024485295e-06,-0.06033498467007609
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.6102372839376375e-06,-0.02510471706308299
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,-3.054365851943018e-06,-0.024130395881548916
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-4.5755069970646264e-06,-0.038523905086686995
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,-4.477204993227338e-06,-0.04055102744643834
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-1.0234188361550797e-05,-0.058376518946102914
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-8.574865697428688e-06,-0.04264464562037025
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-9.11478544685593e-06,-0.05965817222002951
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_direct,-8.408247122662618e-06,-0.04854097130462914
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-9.011826122404462e-06,-0.041978862639559036
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-4.127684826349805e-06,-0.04422337639688131
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.7390611348863723e-06,-0.03278698628084271
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-3.4534161776725213e-06,-0.03264565941203386
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-3.7669104247597094e-06,-0.035355336810774275
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-3.1133015324264387e-06,-0.03203477019095035
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,9.38305081385839e-05,0.7158970452229121
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,6.449641836796599e-05,0.533657512306784
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,9.957934068683896e-05,0.6356457857857934
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,0.00010722569603170706,0.6484551017931672
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.00011546209253482438,0.6412598468930847
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.00016498054027244338,1.0
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,0.00013295947035508776,0.8135121839244812
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.00016967113325257484,0.9013389146873209
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,0.0001780922609262597,0.9159494605174285
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.00017585014582755147,0.8596510804078794
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,7.117532942930466e-05,0.522720172274033
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,5.230875685155464e-05,0.39494526246011885
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,8.943765512212982e-05,0.5262259407192087
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,8.509402618247639e-05,0.5329496395801618
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,8.150761214884732e-05,0.5022609899240734
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-7.1965918586602806e-06,-0.04371901270438894
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.1354545362507961e-05,0.03642620367037744
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-3.1944543924213767e-06,-0.028473257801289977
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,5.511439471430091e-06,0.026400907364498294
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-3.963175633349074e-06,-0.025912622125129313
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-1.688610022562559e-05,-0.04392190526574448
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-5.807140278725376e-06,-0.01504898346426776
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-1.3329488344575782e-05,-0.0423485441091295
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-9.06805630901811e-06,-0.030577946162228146
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-1.4211894317474251e-05,-0.041067256116312886
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-6.164728207760027e-06,-0.04590767404761617
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.3606495028095182e-05,0.04156234695792176
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-3.942278151505102e-06,-0.036021296772639065
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,6.728594794743667e-06,0.031765397275717186
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-4.286053894738085e-06,-0.029015399897772406
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-7.732084281937691e-06,-0.07225601054482471
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-2.5042730813294263e-06,-0.017578377069483685
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,-1.4364561542853835e-06,-0.011455479499379913
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-3.17509350222126e-06,-0.026985166768252817
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,-4.175884001236269e-06,-0.03817867183474747
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-1.1207846079304065e-05,-0.06453338602099602
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-8.601257743237585e-06,-0.04317940480839093
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-1.0298661019600202e-05,-0.06804273527051628
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_direct,-7.73012525396872e-06,-0.0450471202408611
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-9.255717372895006e-06,-0.04352166038338541
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-3.133636708990119e-06,-0.03388999629314353
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.250978895908457e-06,-0.011073028630874575
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-1.831582159834088e-06,-0.01747754535122608
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-1.5812459026713372e-06,-0.014981200134599163
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-2.1948813001511504e-06,-0.02279759177075343
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,5.890117974880654e-05,0.4536365114076193
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.865020080839724e-05,0.6569077294685577
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,6.637763870365918e-05,0.4277058901943853
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,6.262335546263071e-05,0.3822917081284969
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,7.424268371254047e-05,0.4162227286995385
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.00013295947035508776,0.8135121839244812
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,0.00016191150435399736,0.9999999999999998
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.0001472379845776926,0.7895461718269705
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,0.00014142524640757824,0.7342279530184992
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.00014399875100860234,0.7105844714261487
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,4.076949324935596e-05,0.3022404550702921
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,6.398502067724594e-05,0.48766134390808324
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,5.4715409118819884e-05,0.3249668094371004
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,4.485339367064848e-05,0.28356975958693126
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,4.411454841017645e-05,0.27440411679850546
