contrast_i,contrast_j,covariance,correlation
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.3606495028095182e-05,0.04156234695792176
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-3.942278151505102e-06,-0.036021296772639065
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,6.728594794743667e-06,0.031765397275717186
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-4.286053894738085e-06,-0.029015399897772406
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,-2.891244704533562e-06,-0.03093742780288776
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,2.3365664960746586e-06,0.01710938057668905
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,3.4043834231187435e-06,0.03075182293611298
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,1.6657460751828718e-06,0.013785181045313509
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,6.649555761678174e-07,0.006464182257798392
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,3.5679626113341655e-06,0.024634739665459933
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,6.174550947400616e-06,0.03731125034334103
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,4.4771476710380035e-06,0.03070176981184667
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,7.045683436669518e-06,0.04599991739928354
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,5.52009131774325e-06,0.03214557788736792
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-3.133636708990119e-06,-0.03388999629314353
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.250978895908457e-06,-0.011073028630874575
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-1.831582159834088e-06,-0.01747754535122608
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-1.5812459026713372e-06,-0.014981200134599163
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-2.1948813001511504e-06,-0.02279759177075343
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,5.890117974880654e-05,0.4536365114076193
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.865020080839724e-05,0.6569077294685577
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,6.637763870365918e-05,0.4277058901943853
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,6.262335546263071e-05,0.3822917081284969
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,7.424268371254047e-05,0.4162227286995385
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.00013295947035508776,0.8135121839244812
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,0.00016191150435399736,0.9999999999999998
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.0001472379845776926,0.7895461718269705
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,0.00014142524640757824,0.7342279530184992
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.00014399875100860234,0.7105844714261487
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,4.076949324935596e-05,0.3022404550702921
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,6.398502067724594e-05,0.48766134390808324
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,5.4715409118819884e-05,0.3249668094371004
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,4.485339367064848e-05,0.28356975958693126
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,4.411454841017645e-05,0.27440411679850546
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-1.1036441092869455e-05,-0.05821138041709177
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.093842478960879e-06,0.016973474868681806
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-2.327648092679732e-06,-0.01801329519111272
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,2.4267411447429777e-06,0.010092822618495015
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-6.019313141093611e-06,-0.03417042307017216
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-1.884591216191934e-05,-0.05414408547422749
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-8.931912816431484e-06,-0.02440168900364227
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-1.1436175880216395e-05,-0.03925041943886093
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-1.0431275394617376e-05,-0.036478364400589894
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-1.423728184320086e-05,-0.04552899581840436
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-7.806284510581496e-06,-0.0504720688729554
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,8.580310802482914e-06,0.02275580437644952
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-1.942541008267249e-06,-0.015410532726793744
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,4.659455047027518e-06,0.019098550971833946
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-5.487546421157463e-06,-0.032254069384238984
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,-3.784273609444446e-06,-0.03515744107364511
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,1.6911141491376818e-06,0.010751385666357284
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,3.216246345779194e-06,0.02522418134411229
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,7.941806253596078e-07,0.0057063491299633685
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,-1.880343372447882e-08,-0.00015870605642723408
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,4.017904006942433e-06,0.02408588536341863
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,7.560238250530489e-06,0.039664801248260766
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,6.692963994422293e-06,0.03984885589227411
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,6.5242178245340225e-06,0.03698262670662397
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,7.260473015917864e-06,0.0367092293240633
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-5.235864715777e-06,-0.049163938636058835
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-4.364706708148307e-06,-0.033543384599183046
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-4.160466898345491e-06,-0.03446922191156598
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-4.176637748747573e-06,-0.034356536662792744
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-3.617750539002049e-06,-0.03262510567582885
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,9.82175169750487e-05,0.6567624813553788
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.193764634624191e-05,0.5216703296977883
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.00013118514978408677,0.7339111466449759
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,0.00012876577329677213,0.6824869640908762
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.0001463772880098582,0.7124939849991686
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.00016967113325257484,0.9013389146873209
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,0.0001472379845776926,0.7895461718269705
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.0002147864875490116,1.0
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,0.000207889468354847,0.9370695702776561
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.00021718378639328832,0.9305072551550251
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,7.68457657113467e-05,0.4946210550513596
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,5.821879286229322e-05,0.38524639979379666
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00011584538862464058,0.5973701016562645
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,0.00010077071938941391,0.553139078666875
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.00010273823559209204,0.5548508603569685
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-8.836305999132852e-06,-0.04512278514792687
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,8.968576376588057e-06,0.024185181518491364
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-1.805290787269146e-06,-0.013525997804955213
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,1.64956456794776e-06,0.006642090812275373
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-4.067181282135086e-06,-0.02235338259623833
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-1.859723032469917e-05,-0.05172832695664699
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-7.443429397273688e-06,-0.01968769117451681
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-1.2684628193292973e-05,-0.04214902380425495
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-1.253858698875933e-05,-0.042451480986354706
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-1.485827599992267e-05,-0.04600189400964772
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-5.6734893958541545e-06,-0.03551430182493268
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.089333272594251e-05,0.027970243265384616
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-1.439519930579232e-06,-0.011056341413051075
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,3.4481124493924247e-06,0.013683368250550453
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-3.5187212680289846e-06,-0.020023384049101593
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,-1.58391597260617e-06,-0.01424666358872437
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,3.2173144668340334e-06,0.019803015707570516
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,3.429499488904848e-06,0.02604023020296083
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,2.0458033011125673e-06,0.01423145254845122
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,1.3480905042358412e-06,0.011015943218467666
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,3.54626197094059e-06,0.020581649388529945
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,7.0095927823961176e-06,0.035604827965701115
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,4.902366832551201e-06,0.028258524127494165
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,6.439225256476718e-06,0.03533859036211347
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,6.36988950662389e-06,0.031180893280946323
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-4.166324664617588e-06,-0.0378754379651631
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.224049274723102e-06,-0.023988317527858332
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-3.3243276860462653e-06,-0.02666487413441263
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-3.667534995776701e-06,-0.029208088625065024
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-2.8831247194717257e-06,-0.025172308310836375
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,0.00011201646950665954,0.7251829213324931
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.276889768112215e-05,0.5108954217243615
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.0001367325140716724,0.740588407917174
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,0.0001523212824827961,0.7816292629542003
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.0001631828661214943,0.7690035859875384
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.0001780922609262597,0.9159494605174285
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,0.00014142524640757824,0.7342279530184992
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.000207889468354847,0.9370695702776561
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,0.00022914709241664166,1.0
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.00022694359366768742,0.9413618489447774
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,9.11407892869577e-05,0.56795214603411
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,6.249530239619348e-05,0.40037695181040367
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00012441273644134038,0.6211205188620814
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,0.00012274701308336152,0.6523147793637886
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.00012142582828638476,0.6348944606558568
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-1.0463205204168454e-05,-0.0507858716389797
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.6888746787615326e-05,0.04328887320962721
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-1.174606828612714e-06,-0.008365033504772294
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,6.658140992997587e-06,0.02548246837153466
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-4.2965450287578155e-06,-0.02244512899649784
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-2.1137326760381083e-05,-0.05588345395484609
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-1.962217555112482e-06,-0.0049331223695404875
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-1.2395892359908218e-05,-0.03915079558702289
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-9.046585721780074e-06,-0.02911266534354862
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-1.489013840934099e-05,-0.04381865502498688
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-6.977435769265908e-06,-0.041514699423857174
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,2.0134865798544184e-05,0.04914023519112503
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-1.0985820339810544e-06,-0.008020090480815823
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,8.862733726711595e-06,0.033429687180491885
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-4.032141889313123e-06,-0.021809285327035865
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,-1.8614114167446038e-06,-0.0159138925339392
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,3.883929631053572e-06,0.022722817984556207
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,5.355802502173647e-06,0.038653751232955474
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,3.180831144677114e-06,0.02103192313349211
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,2.2365092357697592e-06,0.017371061258101884
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,5.111493903721046e-06,0.028197475290120916
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,8.855876720062238e-06,0.04275635576229427
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,7.2955284265933934e-06,0.03997177566885576
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,7.779762433516312e-06,0.04058214105558822
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,8.872398271641428e-06,0.04128104656933801
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-3.637198212745983e-06,-0.0314285640950278
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-2.2400198234888292e-06,-0.015841744209544924
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-1.7926090347719873e-06,-0.013667035081085343
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-2.101947206901624e-06,-0.015911227737540234
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-1.6535279694621105e-06,-0.013722213586123853
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,0.00011688999749920875,0.7192768008399711
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.818710659974418e-05,0.521764315267975
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.00015071020374839817,0.7758911255375354
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,0.0001559806066520222,0.7607883341146772
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.0001892401992590979,0.8476571344216838
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.00017585014582755147,0.8596510804078794
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,0.00014399875100860234,0.7105844714261487
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.00021718378639328832,0.9305072551550251
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,0.00022694359366768742,0.9413618489447774
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.0002536344943937618,1.0
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,9.933164974478284e-05,0.5883552388266298
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,7.205207033894685e-05,0.43875408814746786
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00014076236860368943,0.6679602474253316
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,0.00013393631183639218,0.6765464787794032
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.0001432134730554404,0.7117498052449392
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-3.0959860188428113e-06,-0.022575503881496737
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.2428804604262664e-05,0.0478595390343819
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-2.3773433536301892e-06,-0.02543474381151405
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,4.780720001290266e-06,0.027487934586035823
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-1.21782252041415e-07,-0.0009557559993446234
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-1.3467160727597037e-05,-0.053489620472615934
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-3.2583615825264295e-06,-0.012306492805307897
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-1.2349718304006158e-05,-0.058597642083067294
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-8.831424833822901e-06,-0.04269611269218784
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-1.1655009319504638e-05,-0.0515268065648111
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-3.1687544918889956e-06,-0.0283240228917838
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.26046044776727e-05,0.046214473281740304
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-4.401305546944692e-06,-0.048271254818630364
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,3.957191612804651e-06,0.022423943212707496
