contrast_i,contrast_j,covariance,correlation
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-4.539749773173641e-06,-0.016597562909164455
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-9.272064038020533e-06,-0.030999299019962328
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-2.952446399112797e-06,-0.019957365675520408
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,2.400777624318598e-05,0.06656647636737953
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,9.697521821009288e-07,0.008043085465394558
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,1.0060234370289091e-05,0.043110975707189365
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,7.620672276410559e-08,0.00046828910718686267
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-6.929723960560963e-07,-0.0058781839535383285
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.272867238144935e-06,0.027224902162514105
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,3.514699324593798e-06,0.02544244906490991
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,3.3511902138462174e-06,0.025853390379170775
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,2.26160730837302e-06,0.018768926188763836
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,-4.949529925629271e-06,-0.025592914639825673
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-5.942943642870018e-07,-0.0027155642478045717
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,-5.331329959905372e-06,-0.03265924444776714
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,-3.783550245355573e-06,-0.019906773357107894
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,-4.678742887963699e-07,-0.00200460661562688
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-1.9497236177497696e-07,-0.0019140168881212909
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,2.0648330209255453e-06,0.01659018443721038
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,2.584187914543039e-06,0.022383498234730098
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,2.9346268441212754e-06,0.025237708287388888
Rohlik_h14_tirex_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,2.6152822307447473e-06,0.02465734631503911
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,0.00012573957846272809,0.8790343497686666
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,8.541271938759341e-05,0.6475553907677954
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.00015914618314072991,0.9308281254964497
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,0.00016858294823014552,0.9341616333061186
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.0001965070031922672,1.0
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.00011546209253482438,0.6412598468930847
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,7.424268371254047e-05,0.4162227286995385
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.0001463772880098582,0.7124939849991686
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,0.0001631828661214943,0.7690035859875384
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.0001892401992590979,0.8476571344216838
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,0.00011447237759290078,0.7703140550745738
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,7.93624790459511e-05,0.5490413827457874
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.0001448179234951735,0.7807311532952131
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,0.0001499819453091232,0.8607032185025437
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.00015667430411228566,0.8846192728627075
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-1.0113163112176013e-05,-0.060862947081562147
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,5.536097985974866e-06,0.017594236416771797
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-3.1888564343405646e-06,-0.028157748707552735
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,4.158153591417822e-06,0.01973226009177209
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-6.879934879291685e-06,-0.04456304551101449
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-1.756409919644879e-05,-0.057576711761460155
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-1.0133067370635964e-05,-0.031586642119626245
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-1.18609917963639e-05,-0.04644848988626267
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-9.276385373815113e-06,-0.037013814644963186
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-1.498019241738943e-05,-0.054659480315773265
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-7.70825335878107e-06,-0.056865626655637894
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,7.84884826056119e-06,0.023751017654307358
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-3.387606041278365e-06,-0.030663905810157828
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,6.132404788259876e-06,0.028680269189538338
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-7.050530847846206e-06,-0.04728411261963388
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-6.517324024485295e-06,-0.06033498467007609
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.6102372839376375e-06,-0.02510471706308299
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,-3.054365851943018e-06,-0.024130395881548916
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-4.5755069970646264e-06,-0.038523905086686995
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,-4.477204993227338e-06,-0.04055102744643834
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,-7.228651169375045e-06,-0.04079300672095606
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-5.569328505252999e-06,-0.027773714146400032
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,-6.109248254680241e-06,-0.04084425699782642
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,-5.402709930486928e-06,-0.03102313428938067
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,-6.0062889302287276e-06,-0.028085286259814973
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-4.127684826349805e-06,-0.04422337639688131
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.7390611348863723e-06,-0.03278698628084271
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-3.4534161776725213e-06,-0.03264565941203386
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-3.7669104247597094e-06,-0.035355336810774275
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-3.1133015324264387e-06,-0.03203477019095035
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,9.38305081385839e-05,0.7158970452229121
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,6.449641836796599e-05,0.533657512306784
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,9.957934068683896e-05,0.6356457857857934
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,0.00010722569603170706,0.6484551017931672
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.00011546209253482438,0.6412598468930847
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.00016498054027244338,1.0
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,0.00013295947035508776,0.8135121839244812
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.00016967113325257484,0.9013389146873209
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,0.0001780922609262597,0.9159494605174285
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.00017585014582755147,0.8596510804078794
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,7.117532942930466e-05,0.522720172274033
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,5.230875685155464e-05,0.39494526246011885
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,8.943765512212982e-05,0.5262259407192087
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,8.509402618247639e-05,0.5329496395801618
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,8.150761214884732e-05,0.5022609899240734
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-7.1965918586602806e-06,-0.04371901270438894
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.1354545362507961e-05,0.03642620367037744
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-3.1944543924213767e-06,-0.028473257801289977
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,5.511439471430091e-06,0.026400907364498294
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-3.963175633349074e-06,-0.025912622125129313
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-1.3459996733218188e-05,-0.04453930526432342
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-2.3810367863179893e-06,-0.007492144443265725
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-9.903384852168339e-06,-0.03914819623124372
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-5.641952816610683e-06,-0.022724378795076355
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-1.0785790825066822e-05,-0.03972625323854893
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-6.164728207760027e-06,-0.04590767404761617
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.3606495028095182e-05,0.04156234695792176
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-3.942278151505102e-06,-0.036021296772639065
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,6.728594794743667e-06,0.031765397275717186
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-4.286053894738085e-06,-0.029015399897772406
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-7.732084281937691e-06,-0.07225601054482471
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-2.5042730813294263e-06,-0.017578377069483685
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,-1.4364561542853835e-06,-0.011455479499379913
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-3.17509350222126e-06,-0.026985166768252817
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,-4.175884001236269e-06,-0.03817867183474747
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,-9.837275815197922e-06,-0.05603776482464869
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-7.230687479131466e-06,-0.036398897037816805
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,-8.928090755494079e-06,-0.06025309080111765
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,-6.359554989862589e-06,-0.036861945733542505
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,-7.885147108788823e-06,-0.037218592193588314
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-3.133636708990119e-06,-0.03388999629314353
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.250978895908457e-06,-0.011073028630874575
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-1.831582159834088e-06,-0.01747754535122608
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-1.5812459026713372e-06,-0.014981200134599163
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-2.1948813001511504e-06,-0.02279759177075343
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,5.890117974880654e-05,0.4536365114076193
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.865020080839724e-05,0.6569077294685577
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,6.637763870365918e-05,0.4277058901943853
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,6.262335546263071e-05,0.3822917081284969
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,7.424268371254047e-05,0.4162227286995385
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.00013295947035508776,0.8135121839244812
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,0.00016191150435399736,0.9999999999999998
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.0001472379845776926,0.7895461718269705
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,0.00014142524640757824,0.7342279530184992
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.00014399875100860234,0.7105844714261487
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,4.076949324935596e-05,0.3022404550702921
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,6.398502067724594e-05,0.48766134390808324
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,5.4715409118819884e-05,0.3249668094371004
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,4.485339367064848e-05,0.28356975958693126
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,4.411454841017645e-05,0.27440411679850546
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-1.1036441092869455e-05,-0.05821138041709177
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.093842478960879e-06,0.016973474868681806
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-2.327648092679732e-06,-0.01801329519111272
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,2.4267411447429777e-06,0.010092822618495015
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-6.019313141093611e-06,-0.03417042307017216
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-1.884591216191934e-05,-0.05414408547422749
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-8.931912816431484e-06,-0.02440168900364227
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-1.1436175880216395e-05,-0.03925041943886093
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-1.0431275394617376e-05,-0.036478364400589894
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-1.423728184320086e-05,-0.04552899581840436
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-7.806284510581496e-06,-0.0504720688729554
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,8.580310802482914e-06,0.02275580437644952
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-1.942541008267249e-06,-0.015410532726793744
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,4.659455047027518e-06,0.019098550971833946
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-5.487546421157463e-06,-0.032254069384238984
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-9.450526201138288e-06,-0.07667764509537672
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.975138442556092e-06,-0.02422616804500785
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,-2.450006245914637e-06,-0.016963812580387802
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-4.872071966334227e-06,-0.03595155320714661
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,-5.685056025418287e-06,-0.04512762883393483
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,-1.136164951457056e-05,-0.056193064883931124
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-7.819315270982544e-06,-0.034175331250589136
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,-8.686589527090733e-06,-0.05089854990627365
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,-8.855335696979013e-06,-0.04456479714546402
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,-8.119080505595134e-06,-0.03327303105373752
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-5.235864715777e-06,-0.049163938636058835
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-4.364706708148307e-06,-0.033543384599183046
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-4.160466898345491e-06,-0.03446922191156598
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-4.176637748747573e-06,-0.034356536662792744
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-3.617750539002049e-06,-0.03262510567582885
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,9.82175169750487e-05,0.6567624813553788
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.193764634624191e-05,0.5216703296977883
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.00013118514978408677,0.7339111466449759
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,0.00012876577329677213,0.6824869640908762
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.0001463772880098582,0.7124939849991686
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.00016967113325257484,0.9013389146873209
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,0.0001472379845776926,0.7895461718269705
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.0002147864875490116,1.0
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,0.000207889468354847,0.9370695702776561
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.00021718378639328832,0.9305072551550251
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,7.68457657113467e-05,0.4946210550513596
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,5.821879286229322e-05,0.38524639979379666
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00011584538862464058,0.5973701016562645
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,0.00010077071938941391,0.553139078666875
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.00010273823559209204,0.5548508603569685
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-8.836305999132852e-06,-0.04512278514792687
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,8.968576376588057e-06,0.024185181518491364
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-1.805290787269146e-06,-0.013525997804955213
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,1.64956456794776e-06,0.006642090812275373
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-4.067181282135086e-06,-0.02235338259623833
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-1.859723032469917e-05,-0.05172832695664699
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-7.443429397273688e-06,-0.01968769117451681
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-1.2684628193292973e-05,-0.04214902380425495
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-1.253858698875933e-05,-0.042451480986354706
