run_id,panel_id,dataset,horizon,model_name,series_id,n_predictions,abs_y,abs_error,MAE,sMAPE,WAPE,source_run_dir
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,391463864,336,100418.0,24250.67140197754,72.1746172677903,26.633205388660713,0.2414972554918195,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,430807493,336,25500.0,11627.237739562988,34.60487422488985,52.35418381898207,0.4559701074338427,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,431143685,336,22646.0,10508.181205749512,31.274348826635453,52.31757396749909,0.4640193060915619,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,431430040,336,75646.0,33727.08908843994,100.37824133464268,47.328300636287054,0.4458542300774653,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,440819932,336,65672.0,29730.584671020508,88.4838829494658,56.77733975849083,0.4527132517818935,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,441037857,336,26526.0,15619.35319519043,46.48617022378104,64.02705499138148,0.5888318327373305,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,441047679,336,127506.0,36290.15167236328,108.00640378679547,28.994360957292493,0.2846152469088771,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,441047690,336,33974.0,7427.147483825684,22.10460560662406,21.80047061562197,0.2186126886391265,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,441430040,336,110659.0,51506.45771789551,153.29302892230805,51.137380439564005,0.4654520438273932,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,441473410,336,60555.434147417545,15775.151214063168,46.94985480375943,31.902651246519977,0.2605076065619441,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,441473474,336,161569.7039642334,23451.208786010742,69.79526424407959,14.829572597495927,0.1451460775790127,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,441502392,336,71587.98893737793,17086.77841949463,50.85350720087687,25.12939848878882,0.2386821961773699,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,441503844,336,240006.25012922287,46903.5147023201,139.59379375690506,20.253344335387073,0.1954262219299145,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,441695835,336,71396.3309249878,18442.693321228027,54.88896821794056,26.675117591725773,0.2583143010612794,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,450265559,336,38409.0,9687.432083129885,28.831643104553223,25.91404129824205,0.2522177636264907,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,450314384,336,40907.0,8292.41177368164,24.679796945481073,20.454943568885646,0.2027137598377207,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,450364606,336,40823.0,10095.888847351074,30.04728823616391,17.777317414157743,0.2473088417644728,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,450364738,336,58977.0,18316.420288085938,54.51315561930338,31.744499059395043,0.3105688707137687,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,450584028,336,55816.6309800148,13019.737412929537,38.74921849086171,24.14644071434246,0.2332591054732641,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,451047679,336,58833.0,23377.045219421387,69.57453934351604,40.75301171578235,0.3973457960569984,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,451463992,336,103241.0,20374.25848388672,60.637674059186665,19.831900646330222,0.1973465821125979,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,451463993,336,106690.0,20354.233627319336,60.578076271783736,19.136512317857623,0.1907792073045209,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,451473474,336,115135.57293128967,19060.113821029663,56.72652922925495,17.665579376941615,0.1655449600481365,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,451503844,336,155174.49281215668,27859.288041114807,82.91454774141312,18.71115833413956,0.1795352286077023,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,451686656,336,66133.0,12686.614517211914,37.75778130122593,19.98374966509031,0.1918348557786871,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,460159156,336,36659.13201189041,15808.00521326065,47.04763456327574,65.4600373141664,0.4312160257404162,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,460265559,336,42994.0,10556.873878479004,31.419267495473225,24.330099831600847,0.2455429566562544,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,460320682,336,32557.0,7253.124687194824,21.58668061665126,22.20698991371225,0.2227823413457881,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,460582864,336,39571.47597503662,7336.417526245117,21.83457597096761,18.76777176028344,0.185396610701942,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,460583985,336,56362.90319824219,19996.456245422363,59.513262635185605,67.1551786974473,0.3547804515159539,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,460584028,336,53102.20799827576,13769.639093399048,40.98106873035431,27.74722901405048,0.2593044547949146,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,460807493,336,13381.0,5921.678123474121,17.62404203414917,46.58498096139633,0.442543765299613,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,460903284,336,44653.990087628365,19138.712701678276,56.960454469280585,50.2157165913503,0.4286002810526166,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,461047679,336,42613.0,16152.39077758789,48.07259159996396,40.793301217219586,0.379048430703961,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,461143685,336,22833.0,10602.09246826172,31.553846631731307,53.93781856334685,0.4643319961573914,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,461463992,336,94141.0,19832.884078979492,59.02644071124849,21.324523010866887,0.2106721203193028,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,461463993,336,82056.0,17565.226974487305,52.27746123359317,22.0044884742386,0.214063895077597,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,470364738,336,66782.0,28374.10556793213,84.44674276170277,36.30541813111769,0.4248765470925119,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,470584028,336,40728.31797218323,8913.861783981323,26.52935054756346,22.127760945895748,0.2188615250467585,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,470807493,336,15427.0,6598.417892456055,19.638148489452544,45.46603241101619,0.4277187977219197,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,470903285,336,53312.443910360336,19531.012823343277,58.12801435518833,40.2995022773604,0.3663499811823064,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,471047679,336,65494.0,22296.58363342285,66.35887986137753,34.62791779646302,0.3404370420713783,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,471143685,336,22812.0,11223.271476745604,33.402593680790496,60.66802732014257,0.4919898069763986,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,471463992,336,81131.0,17167.912887573242,51.09497883206322,21.187887544911728,0.2116073127112107,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,471463993,336,86114.0,17105.04995727539,50.90788677760533,20.58208740148047,0.198632626022196,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,471473474,336,82299.29704284668,13294.39533996582,39.56665279751732,16.208511087594456,0.1615371676023488,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,471503844,336,119533.05811691284,23306.608722686768,69.36490691275824,20.4225059470222,0.1949804438190734,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,471642399,336,91023.63522148132,26520.922494888306,78.93131694907234,30.18990468319404,0.2913630336819314,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,480265559,336,42158.0,9458.776969909668,28.151121934254963,22.30172738544208,0.2243649359530733,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,480584028,336,78883.58391571045,16684.523948669434,49.656321275801886,21.53835575859755,0.2115081886555428,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,481143685,336,23027.0,11321.536018371582,33.69504767372494,59.16311771281574,0.4916635262245009,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,481463992,336,104652.0,26272.039596557617,78.19059403737386,25.80006218051038,0.2510419255872569,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,490364738,336,53215.0,17738.625930786133,52.79352955591111,32.77440630936179,0.3333388317351524,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,491473474,336,102771.42575073242,15155.906692504885,45.10686515626453,14.740961073887732,0.1474719902131636,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,491503844,336,188745.82846546173,32650.520228385925,97.17416734638668,18.237089923671657,0.1729867117797551,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,491642399,336,88456.82216262817,18840.398067474365,56.072613296054655,21.639634675184656,0.2129897684187233,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,491695835,336,86648.78703308105,18409.981384277344,54.79161126273019,21.255827151371857,0.2124666947414823,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,500584028,336,46354.22006523609,11568.637944102287,34.430470071733,26.180307806994968,0.24957032882489,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,510257847,336,40000.0,17423.637649536133,51.85606443314325,61.98918195946823,0.4355909412384033,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,511239986,336,123141.51953125,90078.18908309937,268.08984846160524,183.51017077882815,0.7315013605970645,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,511473474,336,80121.23680877686,11728.227653503418,34.90543944495065,14.944211951421218,0.1463810110856732,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,511503844,336,115486.46313071252,24444.21362709999,72.75063579494045,24.417088878603487,0.2116630206211527,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,511695835,336,76979.18010139465,16014.964307785034,47.66358424936022,21.296598727917836,0.2080428017899204,source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,20582864,336,62179.15570354462,27045.94403553009,80.49388105812527,52.98457719466989,0.4349680166851846,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,30364738,336,60684.0,21245.918045043945,63.23189894358317,34.151203354030216,0.3501074096144609,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,30819932,336,44266.0,20014.567207336426,59.567164307548886,51.02389292432539,0.452143116778937,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,31047679,336,125142.0,30807.147583007812,91.6879392351423,24.888244259968655,0.2461775229979368,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,31430040,336,122391.0,40082.59118652344,119.29342615036737,35.366968961943506,0.3274962308219022,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,31463993,336,95667.0,15777.369277954102,46.95645618438721,16.754965165996957,0.1649196617219532,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,31473404,336,71985.0,12994.380981445312,38.67375292096819,18.38649493103393,0.180515120948049,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,31473474,336,120521.74017333984,15328.139282226562,45.619462149483816,12.748889650109332,0.1271815297404512,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,31503844,336,178326.49873435497,29656.997359395027,88.26487309343759,17.329373000122978,0.1663072934750641,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,71047679,336,65556.0,16496.28741455078,49.09609349568685,26.236365442544535,0.2516365765841537,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,71473474,336,73308.13996124268,9568.204933166504,28.47680039632888,13.062813326676151,0.1305203615618282,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,71503844,336,131404.38612121344,19379.43165832758,57.67687993549875,15.852458044858931,0.1474793363476551,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,81047679,336,68685.0,19485.726043701172,57.99323227292015,28.870789111680757,0.2836969650389629,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,81430040,336,78297.0,29079.88525390625,86.54727754138764,41.13713587920558,0.3714048463402972,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,81473474,336,68700.30795288086,9111.410194396973,27.117292245229084,13.4270876907725,0.1326254636390592,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,81503844,336,134077.01923525333,19862.892843604088,59.11575251072645,15.49420325964891,0.1481453940197789,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,90457928,336,21455.09001350403,7444.426454544067,22.156031114714487,40.19252412201616,0.3469771718439996,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,91463992,336,102244.0,21464.87048339844,63.883543105352494,20.487806215748755,0.2099377027835221,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,110320682,336,42424.0,8707.928527832031,25.91645395188105,20.612669692929764,0.205259488210259,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,110584126,336,128286.72693824768,24488.15855979919,72.88142428511665,19.91607829174995,0.1908861434401304,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,110807493,336,32910.0,13139.9935836792,39.10712376095,43.12990065453269,0.3992705434117046,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,110819932,336,70807.0,31076.98207855225,92.4910180909293,48.99910815736255,0.4388970310640508,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,110968432,336,35446.0,15490.236694335938,46.101894923618865,90.32162404563218,0.4370094423725085,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,111047679,336,57507.0,20326.477088928223,60.49546752657209,36.35574764778804,0.3534609193477007,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,111146786,336,43770.0,16798.31771850586,49.99499320983887,42.01778413109991,0.3837861027760078,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,140584126,336,54653.09191584587,16459.59849858284,48.98690029340131,37.652833463257174,0.3011650013127733,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,171463992,336,71476.0,18428.168838500977,54.845740590776714,26.633238470965647,0.2578231691546949,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,190819932,336,77399.0,30789.87348175049,91.6365282194955,43.14311224342369,0.3978071225952594,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,201463992,336,92876.0,21976.46534729004,65.40614686693463,23.98922470569746,0.2366215744356996,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,230583985,336,12469.941967964172,7670.777296066284,22.829694333530608,122.2834919858325,0.6151413788270104,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,231084365,336,68294.02824401855,35796.736991882324,106.53790771393548,132.25449971662755,0.5241561804493138,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,240257847,336,48982.0,15572.640365600586,46.34714394523984,52.44064843332643,0.3179257761136864,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,241503844,336,79591.33407306671,13700.75752544403,40.77606406382152,18.721684959548472,0.1721388098968967,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,311167614,336,74961.0,25772.48976135254,76.70383857545399,33.5778373445454,0.3438119790471383,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,351167614,336,58615.0,25356.409072875977,75.46550319308326,44.08838944307846,0.4325924946323633,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,371503844,336,65680.43591976166,11507.62484073639,34.248883454572585,19.00621044960218,0.1752062799155999,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,391167614,336,149581.0,52953.865493774414,157.6007901600429,41.70799954232006,0.3540146508832967,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,391463864,336,100418.0,24045.55044555664,71.56413823082333,26.41741294147848,0.2394545842932207,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,430807493,336,25500.0,11168.808177947998,33.24050052960714,50.7241694754543,0.4379924775665881,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,431143685,336,22646.0,10594.235725402832,31.53046346846081,51.39791292599809,0.4678192937120388,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,431430040,336,75646.0,32266.452255249023,96.03110790252686,45.79267206988739,0.4265453858135132,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,440819932,336,65672.0,25995.467697143555,77.36746338435582,46.256954288115686,0.3958379171815013,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,441037857,336,26526.0,15421.472175598145,45.89723861785162,64.87844320696932,0.5813719435873537,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,441047679,336,127506.0,35613.23324584961,105.99176561264764,29.036524094468852,0.2793063326106191,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,441047690,336,33974.0,9125.86478805542,27.16031186921256,27.03785350511046,0.2686131979765532,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,441430040,336,110659.0,51097.76104736328,152.07666978381928,51.923689879683586,0.4617587457627782,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,441473410,336,60555.434147417545,12812.687823712826,38.132999475335794,23.44050622560157,0.2115860946933568,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,441473474,336,161569.7039642334,20308.05628967285,60.44064371926443,12.879451514048815,0.1256922293684986,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,441502392,336,71587.98893737793,14984.224380493164,44.59590589432489,22.076283229272235,0.2093119893841509,source_b_repair_fm_moirai2_favorita_100_v1_5
