pair_id,paper_id,dataset_norm,horizon_bucket,metric_name,model_name,model_scale,has_covariates,zero_shot,metric_num,baseline_metric,baseline_family,delta,delta_rel,vi,source,n_series_num,baseline_n_series
B03_gift_car_parts_M__Chronos-2__SQL,B03_gift_car_parts_M,Car Parts,medium,SQL,Chronos-2,8.079181246047625,FALSE,TRUE,0.966,1.53085,STATS,-0.5648500000000001,-0.36897801874775454,7.479431563201197e-4,LIT,2674,2674
B03_gift_car_parts_M__TiRex__MASE,B03_gift_car_parts_M,Car Parts,medium,MASE,TiRex,7.544068044350276,FALSE,TRUE,0.8469,1.21075,STATS,-0.36385,-0.3005162089613876,7.479431563201197e-4,LIT,2674,2674
B03_gift_car_parts_M__TiRex__WAPE,B03_gift_car_parts_M,Car Parts,medium,WAPE,TiRex,7.544068044350276,FALSE,TRUE,1.102,1.6,STATS,-0.498,-0.31124999999999997,7.479431563201197e-4,LIT,2674,2674
B03_gift_car_parts_M__TiRex__SQL,B03_gift_car_parts_M,Car Parts,medium,SQL,TiRex,7.544068044350276,FALSE,TRUE,0.9952,1.53085,STATS,-0.5356500000000001,-0.3499036482999641,7.479431563201197e-4,LIT,2674,2674
B03_gift_car_parts_M__TimesFM-2.5__MASE,B03_gift_car_parts_M,Car Parts,medium,MASE,TimesFM-2.5,8.301029995663981,FALSE,TRUE,0.8384,1.21075,STATS,-0.37234999999999996,-0.3075366508362585,7.479431563201197e-4,LIT,2674,2674
B03_gift_car_parts_M__TimesFM-2.5__WAPE,B03_gift_car_parts_M,Car Parts,medium,WAPE,TimesFM-2.5,8.301029995663981,FALSE,TRUE,1.1121,1.6,STATS,-0.4879,-0.3049375,7.479431563201197e-4,LIT,2674,2674
B03_gift_car_parts_M__TimesFM-2.5__SQL,B03_gift_car_parts_M,Car Parts,medium,SQL,TimesFM-2.5,8.301029995663981,FALSE,TRUE,0.9421,1.53085,STATS,-0.58875,-0.38459026031289806,7.479431563201197e-4,LIT,2674,2674
B03_gift_car_parts_M__Moirai-2.0-Small__MASE,B03_gift_car_parts_M,Car Parts,medium,MASE,Moirai-2.0-Small,7.041392685158225,FALSE,TRUE,0.8266,1.21075,STATS,-0.38415,-0.31728267602725585,7.479431563201197e-4,LIT,2674,2674
B03_gift_car_parts_M__Moirai-2.0-Small__WAPE,B03_gift_car_parts_M,Car Parts,medium,WAPE,Moirai-2.0-Small,7.041392685158225,FALSE,TRUE,1.0844,1.6,STATS,-0.5156000000000001,-0.32225000000000004,7.479431563201197e-4,LIT,2674,2674
B03_gift_car_parts_M__Moirai-2.0-Small__SQL,B03_gift_car_parts_M,Car Parts,medium,SQL,Moirai-2.0-Small,7.041392685158225,FALSE,TRUE,0.9362,1.53085,STATS,-0.59465,-0.3884443283143352,7.479431563201197e-4,LIT,2674,2674
B03_gift_car_parts_M__Chronos-Bolt-Base__MASE,B03_gift_car_parts_M,Car Parts,medium,MASE,Chronos-Bolt-Base,7.662757831681574,FALSE,TRUE,0.8551,1.21075,STATS,-0.35565,-0.2937435473879827,7.479431563201197e-4,LIT,2674,2674
B03_gift_car_parts_M__Chronos-Bolt-Base__WAPE,B03_gift_car_parts_M,Car Parts,medium,WAPE,Chronos-Bolt-Base,7.662757831681574,FALSE,TRUE,1.1508,1.6,STATS,-0.44920000000000004,-0.28075,7.479431563201197e-4,LIT,2674,2674
B03_gift_car_parts_M__Chronos-Bolt-Base__SQL,B03_gift_car_parts_M,Car Parts,medium,SQL,Chronos-Bolt-Base,7.662757831681574,FALSE,TRUE,0.9945,1.53085,STATS,-0.53635,-0.3503609106052193,7.479431563201197e-4,LIT,2674,2674
B03_gift_car_parts_M__Toto-1.0__MASE,B03_gift_car_parts_M,Car Parts,medium,MASE,Toto-1.0,8,FALSE,TRUE,0.8104,1.21075,STATS,-0.40035,-0.33066281230642164,7.479431563201197e-4,LIT,2674,2674
B03_gift_car_parts_M__Toto-1.0__WAPE,B03_gift_car_parts_M,Car Parts,medium,WAPE,Toto-1.0,8,FALSE,TRUE,1.0198,1.6,STATS,-0.5802,-0.36262500000000003,7.479431563201197e-4,LIT,2674,2674
B03_gift_car_parts_M__Toto-1.0__SQL,B03_gift_car_parts_M,Car Parts,medium,SQL,Toto-1.0,8,FALSE,TRUE,0.899,1.53085,STATS,-0.63185,-0.4127445536793285,7.479431563201197e-4,LIT,2674,2674
B03_gift_car_parts_M__TabPFN-TS__MASE,B03_gift_car_parts_M,Car Parts,medium,MASE,TabPFN-TS,7.079181246047625,FALSE,TRUE,0.8476,1.21075,STATS,-0.36315,-0.2999380549246335,7.479431563201197e-4,LIT,2674,2674
B03_gift_car_parts_M__TabPFN-TS__WAPE,B03_gift_car_parts_M,Car Parts,medium,WAPE,TabPFN-TS,7.079181246047625,FALSE,TRUE,1.1239,1.6,STATS,-0.4761000000000002,-0.2975625000000001,7.479431563201197e-4,LIT,2674,2674
B03_gift_car_parts_M__TabPFN-TS__SQL,B03_gift_car_parts_M,Car Parts,medium,SQL,TabPFN-TS,7.079181246047625,FALSE,TRUE,0.9696,1.53085,STATS,-0.56125,-0.36662638403501324,7.479431563201197e-4,LIT,2674,2674
B03_gift_hierarchical_sales_D__Chronos-2__MASE,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,MASE,Chronos-2,8.079181246047625,FALSE,TRUE,0.744,1.0214,STATS,-0.2774000000000001,-0.2715880164480126,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_D__Chronos-2__WAPE,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,WAPE,Chronos-2,8.079181246047625,FALSE,TRUE,0.7091,0.9581500000000001,STATS,-0.2490500000000001,-0.25992798622345153,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_D__Chronos-2__SQL,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,SQL,Chronos-2,8.079181246047625,FALSE,TRUE,0.5789,1.33375,STATS,-0.75485,-0.5659606373008436,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_D__TiRex__MASE,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,MASE,TiRex,7.544068044350276,FALSE,TRUE,0.7452,1.0214,STATS,-0.2762000000000001,-0.27041315841002556,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_D__TiRex__WAPE,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,WAPE,TiRex,7.544068044350276,FALSE,TRUE,0.7083,0.9581500000000001,STATS,-0.24985000000000002,-0.2607629285602463,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_D__TiRex__SQL,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,SQL,TiRex,7.544068044350276,FALSE,TRUE,0.5702,1.33375,STATS,-0.76355,-0.5724835988753514,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_D__TimesFM-2.5__MASE,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,MASE,TimesFM-2.5,8.301029995663981,FALSE,TRUE,0.745,1.0214,STATS,-0.2764000000000001,-0.27060896808302337,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_D__TimesFM-2.5__WAPE,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,WAPE,TimesFM-2.5,8.301029995663981,FALSE,TRUE,0.7087,0.9581500000000001,STATS,-0.24945000000000006,-0.26034545739184894,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_D__TimesFM-2.5__SQL,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,SQL,TimesFM-2.5,8.301029995663981,FALSE,TRUE,0.5736,1.33375,STATS,-0.76015,-0.5699343955014058,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_D__Moirai-2.0-Small__MASE,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,MASE,Moirai-2.0-Small,7.041392685158225,FALSE,TRUE,0.748,1.0214,STATS,-0.2734000000000001,-0.2676718229880557,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_D__Moirai-2.0-Small__WAPE,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,WAPE,Moirai-2.0-Small,7.041392685158225,FALSE,TRUE,0.7112,0.9581500000000001,STATS,-0.24695,-0.2577362625893649,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_D__Moirai-2.0-Small__SQL,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,SQL,Moirai-2.0-Small,7.041392685158225,FALSE,TRUE,0.577,1.33375,STATS,-0.75675,-0.5673851921274602,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_D__Chronos-Bolt-Base__MASE,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,MASE,Chronos-Bolt-Base,7.662757831681574,FALSE,TRUE,0.7428,1.0214,STATS,-0.27860000000000007,-0.2727628744859997,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_D__Chronos-Bolt-Base__WAPE,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,WAPE,Chronos-Bolt-Base,7.662757831681574,FALSE,TRUE,0.708,0.9581500000000001,STATS,-0.2501500000000001,-0.26107603193654444,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_D__Chronos-Bolt-Base__SQL,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,SQL,Chronos-Bolt-Base,7.662757831681574,FALSE,TRUE,0.5761,1.33375,STATS,-0.75765,-0.5680599812558575,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_D__Toto-1.0__MASE,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,MASE,Toto-1.0,8,FALSE,TRUE,0.7354,1.0214,STATS,-0.28600000000000003,-0.2800078323869199,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_D__Toto-1.0__WAPE,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,WAPE,Toto-1.0,8,FALSE,TRUE,0.7031,0.9581500000000001,STATS,-0.2550500000000001,-0.266190053749413,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_D__Toto-1.0__SQL,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,SQL,Toto-1.0,8,FALSE,TRUE,0.5704,1.33375,STATS,-0.76335,-0.5723336457357076,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_D__TabPFN-TS__MASE,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,MASE,TabPFN-TS,7.079181246047625,FALSE,TRUE,0.7595,1.0214,STATS,-0.26190000000000013,-0.2564127667906796,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_D__TabPFN-TS__WAPE,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,WAPE,TabPFN-TS,7.079181246047625,FALSE,TRUE,0.7274,0.9581500000000001,STATS,-0.23075,-0.2408286802692689,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_D__TabPFN-TS__SQL,B03_gift_hierarchical_sales_D,Hierarchical Sales,medium,SQL,TabPFN-TS,7.079181246047625,FALSE,TRUE,0.5917,1.33375,STATS,-0.74205,-0.5563636363636364,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__Chronos-2__MASE,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,MASE,Chronos-2,8.079181246047625,FALSE,TRUE,0.7093,0.9704999999999999,STATS,-0.2611999999999999,-0.2691396187532199,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__Chronos-2__WAPE,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,WAPE,Chronos-2,8.079181246047625,FALSE,TRUE,0.4039,0.606,STATS,-0.2021,-0.3334983498349835,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__Chronos-2__SQL,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,SQL,Chronos-2,8.079181246047625,FALSE,TRUE,0.3407,0.7371000000000001,STATS,-0.3964000000000001,-0.5377832044498712,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__TiRex__MASE,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,MASE,TiRex,7.544068044350276,FALSE,TRUE,0.722,0.9704999999999999,STATS,-0.24849999999999994,-0.25605358062854194,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__TiRex__WAPE,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,WAPE,TiRex,7.544068044350276,FALSE,TRUE,0.4093,0.606,STATS,-0.19669999999999999,-0.3245874587458746,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__TiRex__SQL,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,SQL,TiRex,7.544068044350276,FALSE,TRUE,0.3477,0.7371000000000001,STATS,-0.3894000000000001,-0.5282865282865283,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__TimesFM-2.5__MASE,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,MASE,TimesFM-2.5,8.301029995663981,FALSE,TRUE,0.7191,0.9704999999999999,STATS,-0.25139999999999996,-0.25904173106646056,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__TimesFM-2.5__WAPE,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,WAPE,TimesFM-2.5,8.301029995663981,FALSE,TRUE,0.4139,0.606,STATS,-0.1921,-0.316996699669967,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__TimesFM-2.5__SQL,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,SQL,TimesFM-2.5,8.301029995663981,FALSE,TRUE,0.3478,0.7371000000000001,STATS,-0.3893000000000001,-0.5281508614841949,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__Moirai-2.0-Small__MASE,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,MASE,Moirai-2.0-Small,7.041392685158225,FALSE,TRUE,0.7381,0.9704999999999999,STATS,-0.23239999999999994,-0.23946419371458008,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__Moirai-2.0-Small__WAPE,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,WAPE,Moirai-2.0-Small,7.041392685158225,FALSE,TRUE,0.4199,0.606,STATS,-0.1861,-0.3070957095709571,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__Moirai-2.0-Small__SQL,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,SQL,Moirai-2.0-Small,7.041392685158225,FALSE,TRUE,0.3521,0.7371000000000001,STATS,-0.38500000000000006,-0.5223171889838557,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__Chronos-Bolt-Base__MASE,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,MASE,Chronos-Bolt-Base,7.662757831681574,FALSE,TRUE,0.7327,0.9704999999999999,STATS,-0.2377999999999999,-0.24502833590932502,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__Chronos-Bolt-Base__WAPE,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,WAPE,Chronos-Bolt-Base,7.662757831681574,FALSE,TRUE,0.4171,0.606,STATS,-0.18889999999999996,-0.31171617161716164,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__Chronos-Bolt-Base__SQL,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,SQL,Chronos-Bolt-Base,7.662757831681574,FALSE,TRUE,0.3526,0.7371000000000001,STATS,-0.38450000000000006,-0.5216388549721883,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__Toto-1.0__MASE,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,MASE,Toto-1.0,8,FALSE,TRUE,0.7443,0.9704999999999999,STATS,-0.22619999999999996,-0.23307573415765068,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__Toto-1.0__WAPE,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,WAPE,Toto-1.0,8,FALSE,TRUE,0.4198,0.606,STATS,-0.18619999999999998,-0.30726072607260724,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__Toto-1.0__SQL,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,SQL,Toto-1.0,8,FALSE,TRUE,0.3558,0.7371000000000001,STATS,-0.3813000000000001,-0.5172975172975174,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__TabPFN-TS__MASE,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,MASE,TabPFN-TS,7.079181246047625,FALSE,TRUE,0.7311,0.9704999999999999,STATS,-0.23939999999999995,-0.24667697063369393,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__TabPFN-TS__WAPE,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,WAPE,TabPFN-TS,7.079181246047625,FALSE,TRUE,0.413,0.606,STATS,-0.193,-0.3184818481848185,0.01694915254237288,LIT,118,118
B03_gift_hierarchical_sales_W__TabPFN-TS__SQL,B03_gift_hierarchical_sales_W,Hierarchical Sales,medium,SQL,TabPFN-TS,7.079181246047625,FALSE,TRUE,0.3455,0.7371000000000001,STATS,-0.3916000000000001,-0.5312711979378647,0.01694915254237288,LIT,118,118
B03_gift_restaurant_D__Chronos-2__MASE,B03_gift_restaurant_D,Restaurant,medium,MASE,Chronos-2,8.079181246047625,FALSE,TRUE,0.6777,0.93355,STATS,-0.25585,-0.27406137860853735,0.0024600246002460025,LIT,813,813
B03_gift_restaurant_D__Chronos-2__WAPE,B03_gift_restaurant_D,Restaurant,medium,WAPE,Chronos-2,8.079181246047625,FALSE,TRUE,0.3252,0.46085,STATS,-0.13565,-0.29434740154063144,0.0024600246002460025,LIT,813,813
B03_gift_restaurant_D__Chronos-2__SQL,B03_gift_restaurant_D,Restaurant,medium,SQL,Chronos-2,8.079181246047625,FALSE,TRUE,0.2543,0.677,STATS,-0.4227,-0.6243722304283604,0.0024600246002460025,LIT,813,813
B03_gift_restaurant_D__TiRex__MASE,B03_gift_restaurant_D,Restaurant,medium,MASE,TiRex,7.544068044350276,FALSE,TRUE,0.6779,0.93355,STATS,-0.25565000000000004,-0.27384714262760435,0.0024600246002460025,LIT,813,813
B03_gift_restaurant_D__TiRex__WAPE,B03_gift_restaurant_D,Restaurant,medium,WAPE,TiRex,7.544068044350276,FALSE,TRUE,0.3254,0.46085,STATS,-0.13544999999999996,-0.293913420852772,0.0024600246002460025,LIT,813,813
B03_gift_restaurant_D__TiRex__SQL,B03_gift_restaurant_D,Restaurant,medium,SQL,TiRex,7.544068044350276,FALSE,TRUE,0.2548,0.677,STATS,-0.4222,-0.6236336779911373,0.0024600246002460025,LIT,813,813
B03_gift_restaurant_D__TimesFM-2.5__MASE,B03_gift_restaurant_D,Restaurant,medium,MASE,TimesFM-2.5,8.301029995663981,FALSE,TRUE,0.6818,0.93355,STATS,-0.25175000000000003,-0.2696695409994109,0.0024600246002460025,LIT,813,813
B03_gift_restaurant_D__TimesFM-2.5__WAPE,B03_gift_restaurant_D,Restaurant,medium,WAPE,TimesFM-2.5,8.301029995663981,FALSE,TRUE,0.3274,0.46085,STATS,-0.13344999999999996,-0.2895736139741781,0.0024600246002460025,LIT,813,813
B03_gift_restaurant_D__TimesFM-2.5__SQL,B03_gift_restaurant_D,Restaurant,medium,SQL,TimesFM-2.5,8.301029995663981,FALSE,TRUE,0.2565,0.677,STATS,-0.42050000000000004,-0.6211225997045791,0.0024600246002460025,LIT,813,813
B03_gift_restaurant_D__Moirai-2.0-Small__MASE,B03_gift_restaurant_D,Restaurant,medium,MASE,Moirai-2.0-Small,7.041392685158225,FALSE,TRUE,0.696,0.93355,STATS,-0.23755000000000004,-0.25445878635316804,0.0024600246002460025,LIT,813,813
B03_gift_restaurant_D__Moirai-2.0-Small__WAPE,B03_gift_restaurant_D,Restaurant,medium,WAPE,Moirai-2.0-Small,7.041392685158225,FALSE,TRUE,0.3323,0.46085,STATS,-0.12855,-0.2789410871216231,0.0024600246002460025,LIT,813,813
B03_gift_restaurant_D__Moirai-2.0-Small__SQL,B03_gift_restaurant_D,Restaurant,medium,SQL,Moirai-2.0-Small,7.041392685158225,FALSE,TRUE,0.2604,0.677,STATS,-0.4166,-0.6153618906942393,0.0024600246002460025,LIT,813,813
B03_gift_restaurant_D__Chronos-Bolt-Base__MASE,B03_gift_restaurant_D,Restaurant,medium,MASE,Chronos-Bolt-Base,7.662757831681574,FALSE,TRUE,0.7004,0.93355,STATS,-0.23314999999999997,-0.24974559477264202,0.0024600246002460025,LIT,813,813
B03_gift_restaurant_D__Chronos-Bolt-Base__WAPE,B03_gift_restaurant_D,Restaurant,medium,WAPE,Chronos-Bolt-Base,7.662757831681574,FALSE,TRUE,0.3373,0.46085,STATS,-0.12355,-0.26809156992513833,0.0024600246002460025,LIT,813,813
B03_gift_restaurant_D__Chronos-Bolt-Base__SQL,B03_gift_restaurant_D,Restaurant,medium,SQL,Chronos-Bolt-Base,7.662757831681574,FALSE,TRUE,0.264,0.677,STATS,-0.41300000000000003,-0.6100443131462334,0.0024600246002460025,LIT,813,813
B03_gift_restaurant_D__Toto-1.0__MASE,B03_gift_restaurant_D,Restaurant,medium,MASE,Toto-1.0,8,FALSE,TRUE,0.7835,0.93355,STATS,-0.15005000000000002,-0.16073054469498155,0.0024600246002460025,LIT,813,813
B03_gift_restaurant_D__Toto-1.0__WAPE,B03_gift_restaurant_D,Restaurant,medium,WAPE,Toto-1.0,8,FALSE,TRUE,0.3782,0.46085,STATS,-0.08265,-0.17934251925789305,0.0024600246002460025,LIT,813,813
B03_gift_restaurant_D__Toto-1.0__SQL,B03_gift_restaurant_D,Restaurant,medium,SQL,Toto-1.0,8,FALSE,TRUE,0.2974,0.677,STATS,-0.37960000000000005,-0.5607090103397342,0.0024600246002460025,LIT,813,813
B03_gift_restaurant_D__TabPFN-TS__MASE,B03_gift_restaurant_D,Restaurant,medium,MASE,TabPFN-TS,7.079181246047625,FALSE,TRUE,0.6978,0.93355,STATS,-0.23575000000000002,-0.2525306625247711,0.0024600246002460025,LIT,813,813
B03_gift_restaurant_D__TabPFN-TS__WAPE,B03_gift_restaurant_D,Restaurant,medium,WAPE,TabPFN-TS,7.079181246047625,FALSE,TRUE,0.335,0.46085,STATS,-0.12584999999999996,-0.27308234783552127,0.0024600246002460025,LIT,813,813
B03_gift_restaurant_D__TabPFN-TS__SQL,B03_gift_restaurant_D,Restaurant,medium,SQL,TabPFN-TS,7.079181246047625,FALSE,TRUE,0.2629,0.677,STATS,-0.4141,-0.611669128508124,0.0024600246002460025,LIT,813,813
LOCAL_MAC_m5_h28__moirai2__WAPE,LOCAL_MAC_m5_h28,M5,long,WAPE,moirai2,7.041392685158225,FALSE,TRUE,0.9313,1.5925,ML_TREE,-0.6612,-0.4151962323390895,0.010032797638570023,LOCAL,100,30490
LOCAL_MAC_m5_h14__moirai2__WAPE,LOCAL_MAC_m5_h14,M5,medium,WAPE,moirai2,7.041392685158225,FALSE,TRUE,0.9276,1.4869333333333334,ML_TREE,-0.5593333333333335,-0.3761657101865137,0.010032797638570023,LOCAL,100,30490
LOCAL_MAC_m5_h7__moirai2__WAPE,LOCAL_MAC_m5_h7,M5,short,WAPE,moirai2,7.041392685158225,FALSE,TRUE,0.9263,1.4276666666666666,ML_TREE,-0.5013666666666666,-0.3511790800840532,0.010032797638570023,LOCAL,100,30490
LOCAL_MAC_favorita_h28__moirai2__WAPE,LOCAL_MAC_favorita_h28,Favorita,long,WAPE,moirai2,7.041392685158225,FALSE,TRUE,0.5394,0.5970666666666666,ML_TREE,-0.057666666666666644,-0.09658329611433672,0.010237414965986394,LOCAL,98,30000
LOCAL_MAC_favorita_h14__moirai2__WAPE,LOCAL_MAC_favorita_h14,Favorita,medium,WAPE,moirai2,7.041392685158225,FALSE,TRUE,0.5314,0.5831666666666667,ML_TREE,-0.05176666666666674,-0.08876821949128334,0.010033333333333333,LOCAL,100,30000
LOCAL_MAC_favorita_h7__moirai2__WAPE,LOCAL_MAC_favorita_h7,Favorita,short,WAPE,moirai2,7.041392685158225,FALSE,TRUE,0.5257,0.5723666666666667,ML_TREE,-0.046666666666666745,-0.08153281695882605,0.010033333333333333,LOCAL,100,30000
LOCAL_MAC_rohlik_h28__moirai2__WAPE,LOCAL_MAC_rohlik_h28,Rohlik,long,WAPE,moirai2,7.041392685158225,FALSE,TRUE,0.3475,0.4293,ML_TREE,-0.08180000000000004,-0.19054274400186358,0.01038961038961039,LOCAL,98,5390
LOCAL_MAC_rohlik_h14__moirai2__WAPE,LOCAL_MAC_rohlik_h14,Rohlik,medium,WAPE,moirai2,7.041392685158225,FALSE,TRUE,0.327,0.40186666666666665,ML_TREE,-0.07486666666666664,-0.18629727936297272,0.01038961038961039,LOCAL,98,5390
LOCAL_MAC_rohlik_h7__moirai2__WAPE,LOCAL_MAC_rohlik_h7,Rohlik,short,WAPE,moirai2,7.041392685158225,FALSE,TRUE,0.3153,0.38283333333333336,ML_TREE,-0.06753333333333333,-0.17640400522420546,0.01038961038961039,LOCAL,98,5390
LOCAL_MAC_m5_h28__chronos2__WAPE,LOCAL_MAC_m5_h28,M5,long,WAPE,chronos2,8.079181246047625,FALSE,TRUE,0.9377,1.5925,ML_TREE,-0.6548,-0.4111773940345369,0.010032797638570023,LOCAL,100,30490
LOCAL_MAC_m5_h14__chronos2__WAPE,LOCAL_MAC_m5_h14,M5,medium,WAPE,chronos2,8.079181246047625,FALSE,TRUE,0.9339,1.4869333333333334,ML_TREE,-0.5530333333333335,-0.3719288020086084,0.010032797638570023,LOCAL,100,30490
LOCAL_MAC_m5_h7__chronos2__WAPE,LOCAL_MAC_m5_h7,M5,short,WAPE,chronos2,8.079181246047625,FALSE,TRUE,0.9323,1.4276666666666666,ML_TREE,-0.4953666666666666,-0.3469764183983189,0.010032797638570023,LOCAL,100,30490
LOCAL_MAC_favorita_h28__chronos2__WAPE,LOCAL_MAC_favorita_h28,Favorita,long,WAPE,chronos2,8.079181246047625,FALSE,TRUE,0.5415,0.5970666666666666,ML_TREE,-0.05556666666666665,-0.0930661009379187,0.010237414965986394,LOCAL,98,30000
LOCAL_MAC_favorita_h14__chronos2__WAPE,LOCAL_MAC_favorita_h14,Favorita,medium,WAPE,chronos2,8.079181246047625,FALSE,TRUE,0.5325,0.5831666666666667,ML_TREE,-0.05066666666666675,-0.08688196627607901,0.010033333333333333,LOCAL,100,30000
LOCAL_MAC_favorita_h7__chronos2__WAPE,LOCAL_MAC_favorita_h7,Favorita,short,WAPE,chronos2,8.079181246047625,FALSE,TRUE,0.5253,0.5723666666666667,ML_TREE,-0.0470666666666667,-0.08223166967561592,0.010033333333333333,LOCAL,100,30000
LOCAL_MAC_rohlik_h28__chronos2__WAPE,LOCAL_MAC_rohlik_h28,Rohlik,long,WAPE,chronos2,8.079181246047625,FALSE,TRUE,0.3488,0.4293,ML_TREE,-0.08050000000000002,-0.187514558583741,0.01038961038961039,LOCAL,98,5390
LOCAL_MAC_rohlik_h14__chronos2__WAPE,LOCAL_MAC_rohlik_h14,Rohlik,medium,WAPE,chronos2,8.079181246047625,FALSE,TRUE,0.3274,0.40186666666666665,ML_TREE,-0.07446666666666663,-0.18530192435301915,0.01038961038961039,LOCAL,98,5390
LOCAL_MAC_rohlik_h7__chronos2__WAPE,LOCAL_MAC_rohlik_h7,Rohlik,short,WAPE,chronos2,8.079181246047625,FALSE,TRUE,0.314,0.38283333333333336,ML_TREE,-0.06883333333333336,-0.17979973878972577,0.01038961038961039,LOCAL,98,5390
LOCAL_MAC_rohlik_h7__chronos_bolt_tiny__WAPE,LOCAL_MAC_rohlik_h7,Rohlik,short,WAPE,chronos_bolt_tiny,6.954242509439325,FALSE,TRUE,0.3215,0.38283333333333336,ML_TREE,-0.06133333333333335,-0.16020896821941666,0.02101886209029066,LOCAL,48,5390
